No errors
No warnings
400 ms
data source=metars
4681 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K04V 150058Z AUTO 00000KT 10SM CLR M13/M14 A3029 RMK AO2,K04V,2019-01-15T00:58:00Z,38.1,-106.17,-13.0,-14.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2385.0
CYZH 150057Z AUTO 30014G21KT 9SM BKN019 BKN025 OVC065 01/M00 A3004 RMK SLP207,CYZH,2019-01-15T00:57:00Z,55.28,-114.77,1.0,0.0,300,14,21,9.0,30.041338,1020.7,,TRUE,,,,,,,,BKN,1900,BKN,2500,OVC,6500,,,MVFR,,,,,,,,,,,,SPECI,581.0
PAPM 150056Z AUTO 10034G42KT 3SM UP BR OVC021 02/00 A2922 RMK AO2 PK WND 10046/0018 SLP898 P0004 T00220000 FZRANO,PAPM,2019-01-15T00:56:00Z,59.02,-161.82,2.2,0.0,100,34,42,3.0,29.220472,989.8,,TRUE,TRUE,,,,TRUE,,BR UP,OVC,2100,,,,,,,MVFR,,,,,,0.04,,,,,,METAR,5.0
KBYS 150056Z AUTO VRB04KT 6SM RA SCT031 BKN036 07/04 A3001 RMK AO2 SHRAE16RAB16 SLPNO WND DATA ESTMD P0010 T00680043,KBYS,2019-01-15T00:56:00Z,35.28,-116.62,6.8,4.3,0,4,,6.0,30.008858,,,TRUE,TRUE,,,,,,RA,SCT,3100,BKN,3600,,,,,VFR,,,,,,0.1,,,,,,METAR,716.0
ROTM 150056Z 11005KT 9SM BKN090 20/14 A3016 RMK AO2 SLP200 T02000139 ,ROTM,2019-01-15T00:56:00Z,26.27,127.75,20.0,13.9,110,5,,9.0,30.159449,1020.0,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KCCU 150056Z AUTO 29004KT 10SM CLR M05/M16 A3024 RMK AO2,KCCU,2019-01-15T00:56:00Z,39.48,-106.15,-5.0,-16.0,290,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3680.0
KROS 150056Z AUTO 00000KT 10SM BKN019 BKN090 M03/M05 A3023 RMK AO2 T10311050,KROS,2019-01-15T00:56:00Z,45.7,-92.95,-3.1,-5.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,1900,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,281.0
KRRT 150056Z AUTO 20005KT 7SM CLR M12/M14 A3021 RMK AO2,KRRT,2019-01-15T00:56:00Z,48.93,-95.33,-12.0,-14.0,200,5,,7.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KSJX 150056Z AUTO 28006KT 5SM BR OVC008 M01/M02 A3015 RMK AO2 T10061021,KSJX,2019-01-15T00:56:00Z,45.7,-85.57,-0.6,-2.1,280,6,,5.0,30.15059,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,204.0
KMQJ 150056Z AUTO 00000KT 3/4SM VV005 M11/M11 A3030 RMK AO1,KMQJ,2019-01-15T00:56:00Z,39.85,-85.9,-11.0,-11.0,0,0,,0.75,30.301182,,,TRUE,TRUE,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,263.0
K14Y 150056Z AUTO 00000KT M08/M09 A3021 RMK AO2 PWINO,K14Y,2019-01-15T00:56:00Z,45.9,-94.87,-8.0,-9.0,0,0,,,30.209646,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,406.0
K22N 150056Z AUTO 00000KT 10SM CLR M05/M10 A3017 RMK AO2,K22N,2019-01-15T00:56:00Z,40.8,-75.77,-5.0,-10.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,163.0
K4I3 150056Z AUTO 28005KT 10SM BKN014 M06/M07 A3027 RMK AO2,K4I3,2019-01-15T00:56:00Z,40.33,-82.53,-6.0,-7.0,280,5,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
